puzzle_id,heuristic,time_seconds,backtracks,solved
0,sequential,0.0005097389221191406,135,True
0,random,0.03920626640319824,7397,True
0,mrv,0.003548145294189453,0,True
1,sequential,0.00026679039001464844,48,True
1,random,0.15703201293945312,28582,True
1,mrv,0.0039327144622802734,0,True
2,sequential,0.0003027915954589844,52,True
2,random,0.2856893539428711,52512,True
2,mrv,0.003974437713623047,0,True
3,sequential,0.0009081363677978516,226,True
3,random,0.2221076488494873,40995,True
3,mrv,0.004044294357299805,0,True
4,sequential,0.00028586387634277344,44,True
4,random,0.4000515937805176,72988,True
4,mrv,0.0045506954193115234,0,True
5,sequential,0.0002970695495605469,67,True
5,random,0.10036396980285645,17966,True
5,mrv,0.004128694534301758,0,True
6,sequential,0.000202178955078125,24,True
6,random,0.0667123794555664,12023,True
6,mrv,0.0038700103759765625,0,True
7,sequential,0.0005137920379638672,138,True
7,random,0.0213623046875,3889,True
7,mrv,0.003499746322631836,0,True
8,sequential,0.0006630420684814453,176,True
8,random,0.0473484992980957,8783,True
8,mrv,0.003635883331298828,0,True
9,sequential,0.00013566017150878906,1,True
9,random,0.1227269172668457,22201,True
9,mrv,0.004051923751831055,0,True
10,sequential,0.00015974044799804688,11,True
10,random,0.02931952476501465,5325,True
10,mrv,0.003905057907104492,0,True
11,sequential,0.0006358623504638672,181,True
11,random,0.11494874954223633,21374,True
11,mrv,0.0039615631103515625,0,True
12,sequential,0.00045371055603027344,125,True
12,random,0.08364057540893555,15549,True
12,mrv,0.0037245750427246094,0,True
13,sequential,0.00040912628173828125,107,True
13,random,0.026472806930541992,4803,True
13,mrv,0.003876924514770508,0,True
14,sequential,0.0008878707885742188,234,True
14,random,0.059123992919921875,11043,True
14,mrv,0.003937721252441406,0,True
15,sequential,0.0008022785186767578,211,True
15,random,0.31670284271240234,57917,True
15,mrv,0.004056215286254883,0,True
16,sequential,0.0001850128173828125,20,True
16,random,0.2559773921966553,47228,True
16,mrv,0.00412750244140625,0,True
17,sequential,0.0003235340118408203,61,True
17,random,0.7103643417358398,127255,True
17,mrv,0.004409313201904297,0,True
18,sequential,0.0005664825439453125,137,True
18,random,0.10315155982971191,18182,True
